,record_date,rainfall_amt,mth,day,year,num_month,ystrdy_lvl,usg_amt,tdy_rain_ptntl,tdy_rain_coll,tnkr_amt,tdy_lvl,tdy_rain_ovflw
1286,7/10/2007,2.8,7,10,2007,7,6816,500,179,179,0,6495,0
1287,7/11/2007,0.0,7,11,2007,7,6495,500,0,0,0,5995,0
1288,7/12/2007,0.0,7,12,2007,7,5995,500,0,0,0,5495,0
1289,7/13/2007,34.6,7,13,2007,7,5495,500,2214,2214,0,7209,0
1290,7/14/2007,30.3,7,14,2007,7,7209,500,1939,1939,0,8648,0
1291,7/15/2007,8.7,7,15,2007,7,8648,500,557,557,0,8705,0
1292,7/16/2007,10.2,7,16,2007,7,8705,500,653,653,0,8858,0
1293,7/17/2007,0.6,7,17,2007,7,8858,500,38,38,0,8396,0
1294,7/18/2007,0.0,7,18,2007,7,8396,500,0,0,0,7896,0
1295,7/19/2007,1.9,7,19,2007,7,7896,500,122,122,0,7518,0
1296,7/20/2007,0.8,7,20,2007,7,7518,500,51,51,0,7069,0
1297,7/21/2007,7.1,7,21,2007,7,7069,500,454,454,0,7023,0
1298,7/22/2007,3.2,7,22,2007,7,7023,500,205,205,0,6728,0
1299,7/23/2007,0.4,7,23,2007,7,6728,500,26,26,0,6254,0
1300,7/24/2007,1.7,7,24,2007,7,6254,500,109,109,0,5863,0
1301,7/25/2007,2.7,7,25,2007,7,5863,500,173,173,0,5536,0
1302,7/26/2007,19.4,7,26,2007,7,5536,500,1242,1242,0,6278,0
1303,7/27/2007,7.0,7,27,2007,7,6278,500,448,448,0,6226,0
1304,7/28/2007,31.5,7,28,2007,7,6226,500,2016,2016,0,7742,0
1305,7/29/2007,3.0,7,29,2007,7,7742,500,192,192,0,7434,0
1306,7/30/2007,25.2,7,30,2007,7,7434,500,1613,1613,0,8547,0
1307,7/31/2007,0.0,7,31,2007,7,8547,500,0,0,0,8047,0
1308,8/1/2007,4.7,8,1,2007,8,8047,500,301,301,0,7848,0
1309,8/2/2007,15.9,8,2,2007,8,7848,500,1018,1018,0,8366,0
1310,8/3/2007,1.4,8,3,2007,8,8366,500,90,90,0,7956,0
1311,8/4/2007,0.0,8,4,2007,8,7956,500,0,0,0,7456,0
1312,8/5/2007,18.4,8,5,2007,8,7456,500,1178,1178,0,8134,0
1313,8/6/2007,0.0,8,6,2007,8,8134,500,0,0,0,7634,0
1314,8/7/2007,12.0,8,7,2007,8,7634,500,768,768,0,7902,0
1315,8/8/2007,0.0,8,8,2007,8,7902,500,0,0,0,7402,0
1316,8/9/2007,0.4,8,9,2007,8,7402,500,26,26,0,6928,0
1317,8/10/2007,0.0,8,10,2007,8,6928,500,0,0,0,6428,0
1318,8/11/2007,18.6,8,11,2007,8,6428,500,1190,1190,0,7118,0
1319,8/12/2007,4.3,8,12,2007,8,7118,500,275,275,0,6893,0
1320,8/13/2007,37.6,8,13,2007,8,6893,500,2406,2406,0,8799,0
1321,8/14/2007,3.4,8,14,2007,8,8799,500,218,218,0,8517,0
1322,8/15/2007,12.1,8,15,2007,8,8517,500,774,774,0,8791,0
1323,8/16/2007,0.3,8,16,2007,8,8791,500,19,19,0,8310,0
1324,8/17/2007,14.1,8,17,2007,8,8310,500,902,902,0,8712,0
1325,8/18/2007,1.9,8,18,2007,8,8712,500,122,122,0,8334,0
1326,8/19/2007,5.5,8,19,2007,8,8334,500,352,352,0,8186,0
1327,8/20/2007,2.7,8,20,2007,8,8186,500,173,173,0,7859,0
1328,8/21/2007,2.8,8,21,2007,8,7859,500,179,179,0,7538,0
1329,8/22/2007,0.0,8,22,2007,8,7538,500,0,0,0,7038,0
1330,8/23/2007,0.0,8,23,2007,8,7038,500,0,0,0,6538,0
1331,8/24/2007,0.0,8,24,2007,8,6538,500,0,0,0,6038,0
1332,8/25/2007,6.0,8,25,2007,8,6038,500,384,384,0,5922,0
1333,8/26/2007,26.4,8,26,2007,8,5922,500,1690,1690,0,7112,0
1334,8/27/2007,6.4,8,27,2007,8,7112,500,410,410,0,7022,0
1335,8/28/2007,2.3,8,28,2007,8,7022,500,147,147,0,6669,0
1336,8/29/2007,13.0,8,29,2007,8,6669,500,832,832,0,7001,0
1337,8/30/2007,0.0,8,30,2007,8,7001,500,0,0,0,6501,0
1338,8/31/2007,13.5,8,31,2007,8,6501,500,864,864,0,6865,0
1339,9/1/2007,15.4,9,1,2007,9,6865,500,986,986,0,7351,0
1340,9/2/2007,29.0,9,2,2007,9,7351,500,1856,1856,0,8707,0
1341,9/3/2007,8.4,9,3,2007,9,8707,500,538,538,0,8745,0
1342,9/4/2007,0.2,9,4,2007,9,8745,500,13,13,0,8258,0
1343,9/5/2007,52.6,9,5,2007,9,8258,500,3366,2242,0,10000,1124
1344,9/6/2007,39.9,9,6,2007,9,10000,500,2554,500,0,10000,2054
1345,9/7/2007,20.0,9,7,2007,9,10000,500,1280,500,0,10000,780
1346,9/8/2007,0.0,9,8,2007,9,10000,500,0,0,0,9500,0
1347,9/9/2007,0.0,9,9,2007,9,9500,500,0,0,0,9000,0
1348,9/10/2007,4.2,9,10,2007,9,9000,500,269,269,0,8769,0
1349,9/11/2007,0.0,9,11,2007,9,8769,500,0,0,0,8269,0
1350,9/12/2007,0.0,9,12,2007,9,8269,500,0,0,0,7769,0
1351,9/13/2007,7.8,9,13,2007,9,7769,500,499,499,0,7768,0
1352,9/14/2007,6.6,9,14,2007,9,7768,500,422,422,0,7690,0
1353,9/15/2007,0.0,9,15,2007,9,7690,500,0,0,0,7190,0
1354,9/16/2007,1.5,9,16,2007,9,7190,500,96,96,0,6786,0
1355,9/17/2007,0.0,9,17,2007,9,6786,500,0,0,0,6286,0
1356,9/18/2007,47.7,9,18,2007,9,6286,500,3053,3053,0,8839,0
1357,9/19/2007,0.9,9,19,2007,9,8839,500,58,58,0,8397,0
1358,9/20/2007,7.0,9,20,2007,9,8397,500,448,448,0,8345,0
1359,9/21/2007,1.0,9,21,2007,9,8345,500,64,64,0,7909,0
1360,9/22/2007,0.4,9,22,2007,9,7909,500,26,26,0,7435,0
1361,9/23/2007,0.0,9,23,2007,9,7435,500,0,0,0,6935,0
1362,9/24/2007,0.0,9,24,2007,9,6935,500,0,0,0,6435,0
1363,9/25/2007,10.5,9,25,2007,9,6435,500,672,672,0,6607,0
1364,9/26/2007,26.9,9,26,2007,9,6607,500,1722,1722,0,7829,0
1365,9/27/2007,1.8,9,27,2007,9,7829,500,115,115,0,7444,0
1366,9/28/2007,5.1,9,28,2007,9,7444,500,326,326,0,7270,0
1367,9/29/2007,23.0,9,29,2007,9,7270,500,1472,1472,0,8242,0
1368,9/30/2007,22.6,9,30,2007,9,8242,500,1446,1446,0,9188,0
1369,10/1/2007,0.2,10,1,2007,10,9188,500,13,13,0,8701,0
1370,10/2/2007,0.0,10,2,2007,10,8701,500,0,0,0,8201,0
1371,10/3/2007,0.0,10,3,2007,10,8201,500,0,0,0,7701,0
1372,10/4/2007,0.0,10,4,2007,10,7701,500,0,0,0,7201,0
1373,10/5/2007,0.0,10,5,2007,10,7201,500,0,0,0,6701,0
1374,10/6/2007,0.0,10,6,2007,10,6701,500,0,0,0,6201,0
1375,10/7/2007,0.0,10,7,2007,10,6201,500,0,0,0,5701,0
1376,10/8/2007,1.5,10,8,2007,10,5701,500,96,96,0,5297,0
1377,10/9/2007,0.2,10,9,2007,10,5297,500,13,13,0,4810,0
1378,10/10/2007,0.0,10,10,2007,10,4810,500,0,0,0,4310,0
1379,10/11/2007,0.0,10,11,2007,10,4310,500,0,0,0,3810,0
1380,10/12/2007,0.0,10,12,2007,10,3810,500,0,0,0,3310,0
1381,10/13/2007,3.0,10,13,2007,10,3310,500,192,192,0,3002,0
1382,10/14/2007,0.3,10,14,2007,10,3002,500,19,19,0,2521,0
1383,10/15/2007,0.0,10,15,2007,10,2521,500,0,0,6000,8021,0
1384,10/16/2007,0.0,10,16,2007,10,8021,500,0,0,0,7521,0
1385,10/17/2007,13.2,10,17,2007,10,7521,500,845,845,0,7866,0
1386,10/18/2007,0.1,10,18,2007,10,7866,500,6,6,0,7372,0
1387,10/19/2007,0.0,10,19,2007,10,7372,500,0,0,0,6872,0
1388,10/20/2007,0.0,10,20,2007,10,6872,500,0,0,0,6372,0
1389,10/21/2007,0.0,10,21,2007,10,6372,500,0,0,0,5872,0
1390,10/22/2007,0.0,10,22,2007,10,5872,500,0,0,0,5372,0
1391,10/23/2007,0.0,10,23,2007,10,5372,500,0,0,0,4872,0
1392,10/24/2007,0.0,10,24,2007,10,4872,500,0,0,0,4372,0
1393,10/25/2007,0.0,10,25,2007,10,4372,500,0,0,0,3872,0
1394,10/26/2007,0.0,10,26,2007,10,3872,500,0,0,0,3372,0
1395,10/27/2007,0.0,10,27,2007,10,3372,500,0,0,0,2872,0
1396,10/28/2007,0.0,10,28,2007,10,2872,500,0,0,6000,8372,0
1397,10/29/2007,0.0,10,29,2007,10,8372,500,0,0,0,7872,0
1398,10/30/2007,0.0,10,30,2007,10,7872,500,0,0,0,7372,0
1399,10/31/2007,0.0,10,31,2007,10,7372,500,0,0,0,6872,0
1400,11/1/2007,0.0,11,1,2007,11,6872,500,0,0,0,6372,0
1401,11/2/2007,0.0,11,2,2007,11,6372,500,0,0,0,5872,0
1402,11/3/2007,0.0,11,3,2007,11,5872,500,0,0,0,5372,0
1403,11/4/2007,0.0,11,4,2007,11,5372,500,0,0,0,4872,0
1404,11/5/2007,0.0,11,5,2007,11,4872,500,0,0,0,4372,0
1405,11/6/2007,0.0,11,6,2007,11,4372,500,0,0,0,3872,0
1406,11/7/2007,0.0,11,7,2007,11,3872,500,0,0,0,3372,0
1407,11/8/2007,0.0,11,8,2007,11,3372,500,0,0,0,2872,0
1408,11/9/2007,0.0,11,9,2007,11,2872,500,0,0,6000,8372,0
1409,11/10/2007,3.2,11,10,2007,11,8372,500,205,205,0,8077,0
1410,11/11/2007,0.0,11,11,2007,11,8077,500,0,0,0,7577,0
1411,11/12/2007,0.0,11,12,2007,11,7577,500,0,0,0,7077,0
1412,11/13/2007,0.0,11,13,2007,11,7077,500,0,0,0,6577,0
1413,11/14/2007,0.0,11,14,2007,11,6577,500,0,0,0,6077,0
1414,11/15/2007,0.0,11,15,2007,11,6077,500,0,0,0,5577,0
1415,11/16/2007,0.0,11,16,2007,11,5577,500,0,0,0,5077,0
1416,11/17/2007,0.0,11,17,2007,11,5077,500,0,0,0,4577,0
1417,11/18/2007,0.0,11,18,2007,11,4577,500,0,0,0,4077,0
1418,11/19/2007,0.0,11,19,2007,11,4077,500,0,0,0,3577,0
1419,11/20/2007,0.0,11,20,2007,11,3577,500,0,0,0,3077,0
1420,11/21/2007,0.0,11,21,2007,11,3077,500,0,0,0,2577,0
1421,11/22/2007,0.0,11,22,2007,11,2577,500,0,0,6000,8077,0
1422,11/23/2007,0.0,11,23,2007,11,8077,500,0,0,0,7577,0
1423,11/24/2007,0.0,11,24,2007,11,7577,500,0,0,0,7077,0
1424,11/25/2007,0.0,11,25,2007,11,7077,500,0,0,0,6577,0
1425,11/26/2007,0.0,11,26,2007,11,6577,500,0,0,0,6077,0
1426,11/27/2007,0.0,11,27,2007,11,6077,500,0,0,0,5577,0
1427,11/28/2007,0.0,11,28,2007,11,5577,500,0,0,0,5077,0
1428,11/29/2007,0.0,11,29,2007,11,5077,500,0,0,0,4577,0
1429,11/30/2007,0.0,11,30,2007,11,4577,500,0,0,0,4077,0
1430,12/1/2007,0.0,12,1,2007,12,4077,500,0,0,0,3577,0
1431,12/2/2007,0.0,12,2,2007,12,3577,500,0,0,0,3077,0
1432,12/3/2007,0.0,12,3,2007,12,3077,500,0,0,0,2577,0
1433,12/4/2007,0.0,12,4,2007,12,2577,500,0,0,6000,8077,0
1434,12/5/2007,0.0,12,5,2007,12,8077,500,0,0,0,7577,0
1435,12/6/2007,0.0,12,6,2007,12,7577,500,0,0,0,7077,0
1436,12/7/2007,0.0,12,7,2007,12,7077,500,0,0,0,6577,0
1437,12/8/2007,0.0,12,8,2007,12,6577,500,0,0,0,6077,0
1438,12/9/2007,0.0,12,9,2007,12,6077,500,0,0,0,5577,0
1439,12/10/2007,0.0,12,10,2007,12,5577,500,0,0,0,5077,0
1440,12/11/2007,0.0,12,11,2007,12,5077,500,0,0,0,4577,0
1441,12/12/2007,0.0,12,12,2007,12,4577,500,0,0,0,4077,0
1442,12/13/2007,0.0,12,13,2007,12,4077,500,0,0,0,3577,0
1443,12/14/2007,0.0,12,14,2007,12,3577,500,0,0,0,3077,0
1444,12/15/2007,0.0,12,15,2007,12,3077,500,0,0,0,2577,0
1445,12/16/2007,0.0,12,16,2007,12,2577,500,0,0,6000,8077,0
1446,12/17/2007,0.0,12,17,2007,12,8077,500,0,0,0,7577,0
1447,12/18/2007,0.0,12,18,2007,12,7577,500,0,0,0,7077,0
1448,12/19/2007,0.0,12,19,2007,12,7077,500,0,0,0,6577,0
1449,12/20/2007,0.0,12,20,2007,12,6577,500,0,0,0,6077,0
1450,12/21/2007,0.0,12,21,2007,12,6077,500,0,0,0,5577,0
1451,12/22/2007,0.0,12,22,2007,12,5577,500,0,0,0,5077,0
1452,12/23/2007,0.0,12,23,2007,12,5077,500,0,0,0,4577,0
1453,12/24/2007,0.0,12,24,2007,12,4577,500,0,0,0,4077,0
1454,12/25/2007,0.0,12,25,2007,12,4077,500,0,0,0,3577,0
1455,12/26/2007,0.0,12,26,2007,12,3577,500,0,0,0,3077,0
1456,12/27/2007,0.0,12,27,2007,12,3077,500,0,0,0,2577,0
1457,12/28/2007,0.0,12,28,2007,12,2577,500,0,0,6000,8077,0
1458,12/29/2007,0.0,12,29,2007,12,8077,500,0,0,0,7577,0
1459,12/30/2007,0.0,12,30,2007,12,7577,500,0,0,0,7077,0
1460,12/31/2007,0.0,12,31,2007,12,7077,500,0,0,0,6577,0
1461,1/1/2008,0.0,1,1,2008,1,6577,500,0,0,0,6077,0
1462,1/2/2008,0.0,1,2,2008,1,6077,500,0,0,0,5577,0
1463,1/3/2008,0.0,1,3,2008,1,5577,500,0,0,0,5077,0
1464,1/4/2008,0.0,1,4,2008,1,5077,500,0,0,0,4577,0
1465,1/5/2008,0.0,1,5,2008,1,4577,500,0,0,0,4077,0
1466,1/6/2008,0.0,1,6,2008,1,4077,500,0,0,0,3577,0
1467,1/7/2008,0.0,1,7,2008,1,3577,500,0,0,0,3077,0
1468,1/8/2008,0.0,1,8,2008,1,3077,500,0,0,0,2577,0
1469,1/9/2008,0.0,1,9,2008,1,2577,500,0,0,6000,8077,0
1470,1/10/2008,0.0,1,10,2008,1,8077,500,0,0,0,7577,0
1471,1/11/2008,0.0,1,11,2008,1,7577,500,0,0,0,7077,0
1472,1/12/2008,0.0,1,12,2008,1,7077,500,0,0,0,6577,0
1473,1/13/2008,0.0,1,13,2008,1,6577,500,0,0,0,6077,0
1474,1/14/2008,0.0,1,14,2008,1,6077,500,0,0,0,5577,0
1475,1/15/2008,0.0,1,15,2008,1,5577,500,0,0,0,5077,0
1476,1/16/2008,0.0,1,16,2008,1,5077,500,0,0,0,4577,0
1477,1/17/2008,0.0,1,17,2008,1,4577,500,0,0,0,4077,0
1478,1/18/2008,0.0,1,18,2008,1,4077,500,0,0,0,3577,0
1479,1/19/2008,4.9,1,19,2008,1,3577,500,314,314,0,3391,0
1480,1/20/2008,0.0,1,20,2008,1,3391,500,0,0,0,2891,0
1481,1/21/2008,0.0,1,21,2008,1,2891,500,0,0,6000,8391,0
1482,1/22/2008,0.0,1,22,2008,1,8391,500,0,0,0,7891,0
1483,1/23/2008,0.0,1,23,2008,1,7891,500,0,0,0,7391,0
1484,1/24/2008,0.0,1,24,2008,1,7391,500,0,0,0,6891,0
1485,1/25/2008,0.0,1,25,2008,1,6891,500,0,0,0,6391,0
1486,1/26/2008,0.0,1,26,2008,1,6391,500,0,0,0,5891,0
1487,1/27/2008,0.0,1,27,2008,1,5891,500,0,0,0,5391,0
1488,1/28/2008,0.0,1,28,2008,1,5391,500,0,0,0,4891,0
1489,1/29/2008,0.0,1,29,2008,1,4891,500,0,0,0,4391,0
1490,1/30/2008,0.0,1,30,2008,1,4391,500,0,0,0,3891,0
1491,1/31/2008,0.0,1,31,2008,1,3891,500,0,0,0,3391,0
1492,2/1/2008,0.0,2,1,2008,2,3391,500,0,0,0,2891,0
1493,2/2/2008,0.0,2,2,2008,2,2891,500,0,0,6000,8391,0
1494,2/3/2008,0.0,2,3,2008,2,8391,500,0,0,0,7891,0
1495,2/4/2008,0.0,2,4,2008,2,7891,500,0,0,0,7391,0
1496,2/5/2008,0.0,2,5,2008,2,7391,500,0,0,0,6891,0
1497,2/6/2008,0.0,2,6,2008,2,6891,500,0,0,0,6391,0
1498,2/7/2008,0.0,2,7,2008,2,6391,500,0,0,0,5891,0
1499,2/8/2008,0.0,2,8,2008,2,5891,500,0,0,0,5391,0
1500,2/9/2008,0.0,2,9,2008,2,5391,500,0,0,0,4891,0
1501,2/10/2008,0.0,2,10,2008,2,4891,500,0,0,0,4391,0
1502,2/11/2008,0.0,2,11,2008,2,4391,500,0,0,0,3891,0
1503,2/12/2008,0.0,2,12,2008,2,3891,500,0,0,0,3391,0
1504,2/13/2008,0.0,2,13,2008,2,3391,500,0,0,0,2891,0
1505,2/14/2008,0.0,2,14,2008,2,2891,500,0,0,6000,8391,0
1506,2/15/2008,0.0,2,15,2008,2,8391,500,0,0,0,7891,0
1507,2/16/2008,0.0,2,16,2008,2,7891,500,0,0,0,7391,0
1508,2/17/2008,0.0,2,17,2008,2,7391,500,0,0,0,6891,0
1509,2/18/2008,0.0,2,18,2008,2,6891,500,0,0,0,6391,0
1510,2/19/2008,0.0,2,19,2008,2,6391,500,0,0,0,5891,0
1511,2/20/2008,0.0,2,20,2008,2,5891,500,0,0,0,5391,0
1512,2/21/2008,0.0,2,21,2008,2,5391,500,0,0,0,4891,0
1513,2/22/2008,0.0,2,22,2008,2,4891,500,0,0,0,4391,0
1514,2/23/2008,0.0,2,23,2008,2,4391,500,0,0,0,3891,0
1515,2/24/2008,0.0,2,24,2008,2,3891,500,0,0,0,3391,0
1516,2/25/2008,0.0,2,25,2008,2,3391,500,0,0,0,2891,0
1517,2/26/2008,0.0,2,26,2008,2,2891,500,0,0,6000,8391,0
1518,2/27/2008,0.0,2,27,2008,2,8391,500,0,0,0,7891,0
1519,2/28/2008,0.0,2,28,2008,2,7891,500,0,0,0,7391,0
1520,2/29/2008,0.0,2,29,2008,2,7391,500,0,0,0,6891,0
1521,3/1/2008,0.0,3,1,2008,3,6891,500,0,0,0,6391,0
1522,3/2/2008,0.0,3,2,2008,3,6391,500,0,0,0,5891,0
1523,3/3/2008,12.1,3,3,2008,3,5891,500,774,774,0,6165,0
1524,3/4/2008,17.7,3,4,2008,3,6165,500,1133,1133,0,6798,0
1525,3/5/2008,0.0,3,5,2008,3,6798,500,0,0,0,6298,0
1526,3/6/2008,0.0,3,6,2008,3,6298,500,0,0,0,5798,0
1527,3/7/2008,0.0,3,7,2008,3,5798,500,0,0,0,5298,0
1528,3/8/2008,0.0,3,8,2008,3,5298,500,0,0,0,4798,0
1529,3/9/2008,0.0,3,9,2008,3,4798,500,0,0,0,4298,0
1530,3/10/2008,0.0,3,10,2008,3,4298,500,0,0,0,3798,0
1531,3/11/2008,0.0,3,11,2008,3,3798,500,0,0,0,3298,0
1532,3/12/2008,0.0,3,12,2008,3,3298,500,0,0,0,2798,0
1533,3/13/2008,0.0,3,13,2008,3,2798,500,0,0,6000,8298,0
1534,3/14/2008,0.0,3,14,2008,3,8298,500,0,0,0,7798,0
1535,3/15/2008,0.0,3,15,2008,3,7798,500,0,0,0,7298,0
1536,3/16/2008,0.0,3,16,2008,3,7298,500,0,0,0,6798,0
1537,3/17/2008,0.0,3,17,2008,3,6798,500,0,0,0,6298,0
1538,3/18/2008,0.1,3,18,2008,3,6298,500,6,6,0,5804,0
1539,3/19/2008,4.6,3,19,2008,3,5804,500,294,294,0,5598,0
1540,3/20/2008,0.0,3,20,2008,3,5598,500,0,0,0,5098,0
1541,3/21/2008,0.0,3,21,2008,3,5098,500,0,0,0,4598,0
1542,3/22/2008,0.0,3,22,2008,3,4598,500,0,0,0,4098,0
1543,3/23/2008,0.0,3,23,2008,3,4098,500,0,0,0,3598,0
1544,3/24/2008,1.4,3,24,2008,3,3598,500,90,90,0,3188,0
1545,3/25/2008,0.0,3,25,2008,3,3188,500,0,0,0,2688,0
1546,3/26/2008,0.0,3,26,2008,3,2688,500,0,0,6000,8188,0
1547,3/27/2008,0.0,3,27,2008,3,8188,500,0,0,0,7688,0
1548,3/28/2008,0.0,3,28,2008,3,7688,500,0,0,0,7188,0
1549,3/29/2008,0.0,3,29,2008,3,7188,500,0,0,0,6688,0
1550,3/30/2008,0.0,3,30,2008,3,6688,500,0,0,0,6188,0
1551,3/31/2008,0.0,3,31,2008,3,6188,500,0,0,0,5688,0
1552,4/1/2008,0.2,4,1,2008,4,5688,500,13,13,0,5201,0
1553,4/2/2008,8.6,4,2,2008,4,5201,500,550,550,0,5251,0
1554,4/3/2008,3.5,4,3,2008,4,5251,500,224,224,0,4975,0
1555,4/4/2008,0.0,4,4,2008,4,4975,500,0,0,0,4475,0
1556,4/5/2008,13.1,4,5,2008,4,4475,500,838,838,0,4813,0
1557,4/6/2008,0.0,4,6,2008,4,4813,500,0,0,0,4313,0
1558,4/7/2008,1.6,4,7,2008,4,4313,500,102,102,0,3915,0
1559,4/8/2008,0.0,4,8,2008,4,3915,500,0,0,0,3415,0
1560,4/9/2008,0.0,4,9,2008,4,3415,500,0,0,0,2915,0
1561,4/10/2008,0.0,4,10,2008,4,2915,500,0,0,6000,8415,0
1562,4/11/2008,0.0,4,11,2008,4,8415,500,0,0,0,7915,0
1563,4/12/2008,1.4,4,12,2008,4,7915,500,90,90,0,7505,0
1564,4/13/2008,11.0,4,13,2008,4,7505,500,704,704,0,7709,0
1565,4/14/2008,0.7,4,14,2008,4,7709,500,45,45,0,7254,0
1566,4/15/2008,0.0,4,15,2008,4,7254,500,0,0,0,6754,0
1567,4/16/2008,0.0,4,16,2008,4,6754,500,0,0,0,6254,0
1568,4/17/2008,3.1,4,17,2008,4,6254,500,198,198,0,5952,0
1569,4/18/2008,0.0,4,18,2008,4,5952,500,0,0,0,5452,0
1570,4/19/2008,0.0,4,19,2008,4,5452,500,0,0,0,4952,0
1571,4/20/2008,0.0,4,20,2008,4,4952,500,0,0,0,4452,0
1572,4/21/2008,0.0,4,21,2008,4,4452,500,0,0,0,3952,0
1573,4/22/2008,0.0,4,22,2008,4,3952,500,0,0,0,3452,0
1574,4/23/2008,0.0,4,23,2008,4,3452,500,0,0,0,2952,0
1575,4/24/2008,0.0,4,24,2008,4,2952,500,0,0,6000,8452,0
1576,4/25/2008,0.0,4,25,2008,4,8452,500,0,0,0,7952,0
1577,4/26/2008,0.0,4,26,2008,4,7952,500,0,0,0,7452,0
1578,4/27/2008,0.0,4,27,2008,4,7452,500,0,0,0,6952,0
1579,4/28/2008,0.5,4,28,2008,4,6952,500,32,32,0,6484,0
1580,4/29/2008,0.0,4,29,2008,4,6484,500,0,0,0,5984,0
1581,4/30/2008,0.0,4,30,2008,4,5984,500,0,0,0,5484,0
1582,5/1/2008,2.4,5,1,2008,5,5484,500,154,154,0,5138,0
1583,5/2/2008,5.8,5,2,2008,5,5138,500,371,371,0,5009,0
1584,5/3/2008,0.0,5,3,2008,5,5009,500,0,0,0,4509,0
1585,5/4/2008,0.0,5,4,2008,5,4509,500,0,0,0,4009,0
1586,5/5/2008,3.7,5,5,2008,5,4009,500,237,237,0,3746,0
1587,5/6/2008,26.6,5,6,2008,5,3746,500,1702,1702,0,4948,0
1588,5/7/2008,3.2,5,7,2008,5,4948,500,205,205,0,4653,0
1589,5/8/2008,0.0,5,8,2008,5,4653,500,0,0,0,4153,0
1590,5/9/2008,0.0,5,9,2008,5,4153,500,0,0,0,3653,0
1591,5/10/2008,11.4,5,10,2008,5,3653,500,730,730,0,3883,0
1592,5/11/2008,0.0,5,11,2008,5,3883,500,0,0,0,3383,0
1593,5/12/2008,0.0,5,12,2008,5,3383,500,0,0,0,2883,0
1594,5/13/2008,0.0,5,13,2008,5,2883,500,0,0,6000,8383,0
1595,5/14/2008,0.0,5,14,2008,5,8383,500,0,0,0,7883,0
1596,5/15/2008,0.0,5,15,2008,5,7883,500,0,0,0,7383,0
1597,5/16/2008,0.0,5,16,2008,5,7383,500,0,0,0,6883,0
1598,5/17/2008,30.8,5,17,2008,5,6883,500,1971,1971,0,8354,0
1599,5/18/2008,0.0,5,18,2008,5,8354,500,0,0,0,7854,0
1600,5/19/2008,0.0,5,19,2008,5,7854,500,0,0,0,7354,0
1601,5/20/2008,2.4,5,20,2008,5,7354,500,154,154,0,7008,0
1602,5/21/2008,0.4,5,21,2008,5,7008,500,26,26,0,6534,0
1603,5/22/2008,6.7,5,22,2008,5,6534,500,429,429,0,6463,0
1604,5/23/2008,0.2,5,23,2008,5,6463,500,13,13,0,5976,0
1605,5/24/2008,4.0,5,24,2008,5,5976,500,256,256,0,5732,0
1606,5/25/2008,0.0,5,25,2008,5,5732,500,0,0,0,5232,0
1607,5/26/2008,2.0,5,26,2008,5,5232,500,128,128,0,4860,0
1608,5/27/2008,0.3,5,27,2008,5,4860,500,19,19,0,4379,0
1609,5/28/2008,0.0,5,28,2008,5,4379,500,0,0,0,3879,0
1610,5/29/2008,0.0,5,29,2008,5,3879,500,0,0,0,3379,0
1611,5/30/2008,0.0,5,30,2008,5,3379,500,0,0,0,2879,0
1612,5/31/2008,0.0,5,31,2008,5,2879,500,0,0,6000,8379,0
1613,6/1/2008,0.0,6,1,2008,6,8379,500,0,0,0,7879,0
1614,6/2/2008,0.0,6,2,2008,6,7879,500,0,0,0,7379,0
1615,6/3/2008,0.8,6,3,2008,6,7379,500,51,51,0,6930,0
1616,6/4/2008,11.0,6,4,2008,6,6930,500,704,704,0,7134,0
1617,6/5/2008,0.0,6,5,2008,6,7134,500,0,0,0,6634,0
1618,6/6/2008,7.2,6,6,2008,6,6634,500,461,461,0,6595,0
1619,6/7/2008,0.0,6,7,2008,6,6595,500,0,0,0,6095,0
1620,6/8/2008,1.4,6,8,2008,6,6095,500,90,90,0,5685,0
1621,6/9/2008,11.3,6,9,2008,6,5685,500,723,723,0,5908,0
1622,6/10/2008,5.4,6,10,2008,6,5908,500,346,346,0,5754,0
1623,6/11/2008,5.7,6,11,2008,6,5754,500,365,365,0,5619,0
1624,6/12/2008,2.5,6,12,2008,6,5619,500,160,160,0,5279,0
1625,6/13/2008,0.0,6,13,2008,6,5279,500,0,0,0,4779,0
1626,6/14/2008,60.9,6,14,2008,6,4779,500,3898,3898,0,8177,0
1627,6/15/2008,30.0,6,15,2008,6,8177,500,1920,1920,0,9597,0
1628,6/16/2008,1.0,6,16,2008,6,9597,500,64,64,0,9161,0
1629,6/17/2008,1.4,6,17,2008,6,9161,500,90,90,0,8751,0
1630,6/18/2008,0.0,6,18,2008,6,8751,500,0,0,0,8251,0
1631,6/19/2008,14.4,6,19,2008,6,8251,500,922,922,0,8673,0
1632,6/20/2008,3.5,6,20,2008,6,8673,500,224,224,0,8397,0
1633,6/21/2008,3.5,6,21,2008,6,8397,500,224,224,0,8121,0
1634,6/22/2008,3.1,6,22,2008,6,8121,500,198,198,0,7819,0
1635,6/23/2008,15.4,6,23,2008,6,7819,500,986,986,0,8305,0
1636,6/24/2008,4.6,6,24,2008,6,8305,500,294,294,0,8099,0
1637,6/25/2008,8.5,6,25,2008,6,8099,500,544,544,0,8143,0
1638,6/26/2008,11.2,6,26,2008,6,8143,500,717,717,0,8360,0
1639,6/27/2008,13.0,6,27,2008,6,8360,500,832,832,0,8692,0
1640,6/28/2008,0.0,6,28,2008,6,8692,500,0,0,0,8192,0
